tx_id,timestamp,amount,currency,merchant,mcc,account_id
TX000029,2024-08-25,815.5888611482189,USD,Target,5912,ACC002
TX000030,2024-01-26,-609.76417654886,USD,Whole Foods,5912,ACC001
TX000031,2024-01-27,981.1746854194414,USD,Amazon,4121,ACC002
TX000032,2024-03-06,-883.5039661598096,USD,Whole Foods,5912,ACC001
TX000033,2024-06-01,-837.3521846103911,USD,Costco,5912,ACC001
TX000034,2024-12-20,-992.1315047886237,USD,Costco,4121,ACC001
TX000035,2024-02-22,588.8408823225473,USD,Amazon,5912,ACC001
TX000036,2024-02-16,-591.9395619992691,USD,Walmart,5912,ACC001
TX000037,2024-07-28,858.4552146274104,USD,Amazon,5411,ACC001
TX000038,2024-10-30,735.1280344492566,USD,Target,4121,ACC001
TX000039,2024-07-08,-839.6081931672976,USD,Whole Foods,5411,ACC001
TX000040,2024-02-06,728.9999818025253,USD,Walmart,5411,ACC001
TX000041,2024-11-30,913.9504795050732,USD,Walmart,5912,ACC001
TX000042,2024-07-01,143.7622361691292,USD,Costco,4121,ACC001
TX000043,2024-12-04,64.1266958774006,USD,Costco,5912,ACC001
TX000044,2024-07-22,986.1661648009865,USD,Walmart,5411,ACC002
TX000045,2024-03-13,933.9812835630146,USD,Whole Foods,4121,ACC001
TX000046,2024-06-25,-678.4192353607086,USD,Whole Foods,4121,ACC002
TX000047,2024-07-15,403.2697242594088,USD,Target,5912,ACC001
TX000048,2024-09-02,-564.0695335304811,USD,Target,5912,ACC001
TX000049,2024-11-21,-892.2189278923792,USD,Walmart,4121,ACC001
TX000050,2024-01-13,398.3312974232897,USD,Target,5912,ACC001
TX000051,2024-03-06,644.5838462656673,USD,Target,4121,ACC002
TX000052,2024-12-21,181.5367491026168,USD,Target,5411,ACC002
TX000053,2024-02-09,547.0653766611076,USD,Target,5912,ACC002
TX000054,2024-07-04,-625.8913544652883,USD,Target,4121,ACC002
TX000055,2024-10-15,-77.7375461420313,USD,Target,5411,ACC001
TX000056,2024-11-17,-643.8822772559815,USD,Walmart,5912,ACC002
TX000057,2024-06-11,35.75097184826791,USD,Costco,5912,ACC002
TX000058,2024-08-21,327.3554798273858,USD,Costco,4121,ACC002
TX000059,2024-11-01,341.5041894492158,USD,Whole Foods,5912,ACC001
TX000060,2024-08-20,-143.30385274113098,USD,Target,4121,ACC001
TX000061,2024-11-19,67.97962070208791,USD,Walmart,5411,ACC002
TX000062,2024-12-12,-77.06868827494543,USD,Costco,5912,ACC001
TX000063,2024-05-30,871.5801047482498,USD,Whole Foods,5912,ACC002
TX000064,2024-06-21,-841.8743399346669,USD,Amazon,4121,ACC002
TX000065,2024-12-14,643.2835362411781,USD,Costco,4121,ACC001
TX000066,2024-08-12,-128.21591755645568,USD,Costco,4121,ACC001
TX000067,2024-04-21,833.1263922419867,USD,Target,4121,ACC002
TX000068,2024-11-15,-137.74423839337464,USD,Whole Foods,5411,ACC002
TX000069,2024-06-20,-887.5241827455434,USD,Target,4121,ACC001
TX000070,2024-02-15,971.654948956852,USD,Target,4121,ACC002
TX000071,2024-05-03,936.3504282902011,USD,Walmart,4121,ACC002
TX000072,2024-09-04,-350.35980410060927,USD,Target,4121,ACC002
TX000073,2024-04-27,-318.25154871368727,USD,Target,5912,ACC001
TX000074,2024-12-30,-339.82039944584926,USD,Target,5912,ACC002
TX000075,2024-03-22,730.592491906973,USD,Amazon,4121,ACC002
TX000076,2024-03-05,940.4536538965472,USD,Target,4121,ACC001
TX000077,2024-06-26,-763.2147455004308,USD,Costco,5912,ACC002
TX000078,2024-10-10,374.3714090011681,USD,Costco,5411,ACC002
TX000079,2024-09-29,-910.8190111130627,USD,Target,5411,ACC002
TX000080,2024-07-09,-402.5209554881211,USD,Target,4121,ACC001
TX000081,2024-04-08,-508.672334279467,USD,Target,5912,ACC001
TX000082,2024-12-04,405.316898748207,USD,Walmart,5411,ACC001
TX000083,2024-08-02,-621.9019378414966,USD,Whole Foods,5411,ACC001
TX000084,2024-07-12,-227.92125674120098,USD,Costco,5912,ACC001
TX000085,2024-05-15,316.3183732544337,USD,Target,5912,ACC002
TX000086,2024-05-29,265.2469582667825,USD,Target,4121,ACC001
TX000087,2024-12-06,-213.75184118782875,USD,Target,4121,ACC001
TX000088,2024-05-18,-190.82607176065778,USD,Walmart,5411,ACC002
TX000089,2024-07-03,-725.191057818567,USD,Target,4121,ACC001
TX000090,2024-08-26,629.3405256748608,USD,Amazon,4121,ACC002
TX000091,2024-10-18,635.8507251651492,USD,Walmart,5411,ACC001
TX000092,2024-10-01,358.1350321770576,USD,Amazon,5411,ACC001
TX000093,2024-05-09,-753.7386968098219,USD,Amazon,5411,ACC002
TX000094,2024-08-13,-967.2167245359828,USD,Walmart,5912,ACC001
TX000095,2024-12-15,224.7208602774167,USD,Target,5912,ACC001
TX000096,2024-09-15,-795.4685287275715,USD,Amazon,5912,ACC002
TX000097,2024-06-09,726.5588916596435,USD,Costco,4121,ACC001
TX000098,2024-08-28,399.50402608905097,USD,Costco,5411,ACC001
TX000099,2024-03-16,-556.1132674204209,USD,Amazon,5411,ACC002
TX000100,2024-07-02,772.3420547597675,USD,Target,5912,ACC002
TX000101,2024-07-19,21.91782565505025,USD,Costco,5411,ACC001
TX000102,2024-05-11,-454.0851753234905,USD,Amazon,5912,ACC001
TX000103,2024-05-31,-757.7068800389526,USD,Walmart,5912,ACC002
TX000104,2024-05-15,-753.7499690786553,USD,Target,5411,ACC001
TX000105,2024-11-05,180.41262759130154,USD,Amazon,4121,ACC001
TX000106,2024-09-17,66.85761628031514,USD,Whole Foods,5912,ACC001
TX000107,2024-09-05,-455.05682770255237,USD,Walmart,4121,ACC002
TX000108,2024-12-28,-707.4458352183475,USD,Walmart,4121,ACC002
TX000109,2024-05-29,-747.9484508015059,USD,Whole Foods,4121,ACC002
TX000110,2024-03-08,-54.67003706443836,USD,Costco,5411,ACC001
TX000111,2024-11-30,929.2981069331559,USD,Whole Foods,5411,ACC001
TX000112,2024-07-07,-796.5802280912724,USD,Costco,5411,ACC001
TX000113,2024-08-12,852.5199726032909,USD,Target,5411,ACC002
TX000114,2024-05-07,-31.826777230683774,USD,Target,5411,ACC001
TX000115,2024-08-05,-390.4705244904161,USD,Costco,5411,ACC002
TX000116,2024-11-30,186.46954755808633,USD,Target,5411,ACC002
TX000117,2024-08-30,-113.70618913686803,USD,Target,5912,ACC001
TX000118,2024-07-03,474.9648915049263,USD,Walmart,5411,ACC002
TX000119,2024-07-27,-463.99531333269124,USD,Target,4121,ACC002
TX000120,2024-03-01,-317.80447060206416,USD,Walmart,5411,ACC002
TX000121,2024-06-19,419.8158047513157,USD,Target,5411,ACC001
TX000122,2024-05-23,119.62860542504882,USD,Target,5411,ACC002
TX000123,2024-02-16,245.83810839715534,USD,Amazon,5411,ACC001
TX000124,2024-10-28,853.4185803918576,USD,Whole Foods,5912,ACC001
TX000125,2024-02-14,290.35799805594775,USD,Target,5411,ACC001
TX000126,2024-01-01,678.9614840636614,USD,Costco,4121,ACC001
TX000127,2024-12-06,-581.6794485870824,USD,Whole Foods,4121,ACC002
TX000128,2024-10-08,765.0272982261433,USD,Target,4121,ACC001
TX000129,2024-01-14,-789.2501520547537,USD,Amazon,5411,ACC001
TX000130,2024-03-07,603.3371866395805,USD,Costco,5411,ACC001
TX000131,2024-12-18,-726.8981924578125,USD,Costco,5411,ACC002
TX000132,2024-06-07,794.5114625433162,USD,Target,4121,ACC002
TX000133,2024-05-05,-563.8366120771809,USD,Walmart,5912,ACC002
TX000134,2024-10-28,-109.44405360251096,USD,Target,4121,ACC002
TX000135,2024-02-03,-245.97360512646935,USD,Target,5912,ACC001
TX000136,2024-07-10,-189.17098697373308,USD,Walmart,4121,ACC002
TX000137,2024-04-03,-857.8416244444862,USD,Amazon,5411,ACC002
TX000138,2024-06-20,-182.12277085165465,USD,Amazon,5912,ACC002
TX000139,2024-01-14,-496.8980487118293,USD,Whole Foods,5411,ACC002
TX000140,2024-06-19,-805.4083013984108,USD,Target,5912,ACC002
TX000141,2024-11-14,-991.7766398170185,USD,Amazon,5912,ACC002
TX000142,2024-05-10,111.96594407708153,USD,Costco,4121,ACC002
TX000143,2024-02-02,-369.68045331782037,USD,Costco,5411,ACC001
TX000144,2024-08-05,-479.95683663024295,USD,Whole Foods,4121,ACC002
TX000145,2024-12-22,-511.67453504101655,USD,Whole Foods,5912,ACC002
TX000146,2024-06-12,-842.7857253666602,USD,Walmart,5411,ACC001
TX000147,2024-07-31,775.3432861263839,USD,Target,5411,ACC002
TX000148,2024-07-05,124.74911669166045,USD,Amazon,4121,ACC002
TX000149,2024-03-11,550.8205872068322,USD,Target,4121,ACC001
TX000150,2024-12-07,58.502397359636916,USD,Walmart,5411,ACC001
TX000151,2024-11-12,866.1767811005807,USD,Whole Foods,4121,ACC001
TX000152,2024-06-10,-175.84020251899028,USD,Target,4121,ACC001
TX000153,2024-01-04,535.5036165241975,USD,Walmart,5411,ACC002
TX000154,2024-11-17,-559.4781182480515,USD,Whole Foods,5411,ACC001
TX000155,2024-04-14,-895.392119915075,USD,Whole Foods,5912,ACC001
TX000156,2024-03-06,-597.4014521063915,USD,Whole Foods,4121,ACC001
TX000157,2024-01-27,-977.8613401323609,USD,Walmart,4121,ACC001
TX000158,2024-11-04,467.9678950881714,USD,Target,5411,ACC001
TX000159,2024-06-27,-565.0753763505757,USD,Whole Foods,4121,ACC002
TX000160,2024-02-17,561.8360251107486,USD,Whole Foods,5912,ACC001
TX000161,2024-02-20,663.1089472612555,USD,Whole Foods,4121,ACC001
TX000162,2024-07-01,-934.5641560176774,USD,Costco,5411,ACC001
TX000163,2024-07-20,-846.3143568186589,USD,Whole Foods,5912,ACC001
TX000164,2024-02-06,768.5827077849417,USD,Amazon,5411,ACC002
TX000165,2024-06-05,41.78642413908392,USD,Costco,4121,ACC001
TX000166,2024-01-31,701.949191225403,USD,Amazon,5912,ACC002
TX000167,2024-02-11,20.451475108446402,USD,Target,5912,ACC001
TX000168,2024-10-30,-703.9924964398836,USD,Target,5411,ACC002
TX000169,2024-11-25,202.4666174291815,USD,Amazon,5912,ACC002
TX000170,2024-07-10,-506.7543223853781,USD,Target,5411,ACC001
TX000171,2024-10-15,460.7929577367529,USD,Walmart,5912,ACC002
TX000172,2024-05-16,649.9360881257035,USD,Target,5912,ACC002
TX000173,2024-11-06,113.04574409642441,USD,Costco,5912,ACC001
TX000174,2024-07-09,980.188944539975,USD,Amazon,4121,ACC002
TX000175,2024-09-17,846.358283325344,USD,Walmart,5411,ACC002
TX000176,2024-12-25,-259.0193749792959,USD,Costco,5912,ACC002
TX000177,2024-07-24,820.4261290440475,USD,Costco,4121,ACC002
TX000178,2024-06-12,316.4116815516859,USD,Whole Foods,4121,ACC001
TX000179,2024-03-13,-858.4190104218385,USD,Amazon,5912,ACC002
TX000180,2024-05-23,217.25176181950428,USD,Costco,4121,ACC002
TX000181,2024-01-15,-232.8992518079756,USD,Target,5912,ACC002
TX000182,2024-06-10,769.8984818634776,USD,Target,5411,ACC001
TX000183,2024-06-20,52.50323973655463,USD,Target,5912,ACC001
TX000184,2024-05-04,-116.37891560745686,USD,Amazon,5411,ACC002
TX000185,2024-04-13,834.4269136797564,USD,Costco,4121,ACC002
TX000186,2024-04-29,-608.355596169846,USD,Costco,5912,ACC002
TX000187,2024-09-23,-294.78477898593394,USD,Amazon,5411,ACC002
TX000188,2024-06-24,920.5720693073495,USD,Walmart,5411,ACC001
TX000189,2024-05-06,-755.4742693263048,USD,Walmart,5411,ACC001
TX000190,2024-03-02,662.9368692306941,USD,Walmart,5411,ACC001
TX000191,2024-06-21,-586.5471425053386,USD,Costco,4121,ACC001
TX000192,2024-07-02,82.40783846210547,USD,Target,5912,ACC001
TX000193,2024-05-29,-371.06950816250844,USD,Amazon,5912,ACC002
TX000194,2024-05-09,986.2643842795396,USD,Target,4121,ACC001
TX000195,2024-08-02,-711.2141904561082,USD,Costco,4121,ACC001
TX000196,2024-11-22,-386.00297268421116,USD,Target,5912,ACC002
TX000197,2024-03-29,-598.4898167947204,USD,Target,5411,ACC001
TX000198,2024-10-24,-902.7388157661094,USD,Whole Foods,5912,ACC002
TX000199,2024-09-24,143.80269663791614,USD,Walmart,5411,ACC001
TX000200,2024-12-01,22.690026519031903,USD,Costco,5411,ACC002
TX000201,2024-07-05,394.8952942678386,USD,Target,5411,ACC001
TX000202,2024-08-25,541.7214406244698,USD,Walmart,4121,ACC001
TX000203,2024-06-26,592.7671640897586,USD,Whole Foods,4121,ACC002
TX000204,2024-09-07,142.27418254432087,USD,Costco,4121,ACC001
TX000205,2024-07-22,-209.86195460204544,USD,Amazon,5411,ACC001
TX000206,2024-07-10,363.05331690170965,USD,Whole Foods,5912,ACC002
TX000207,2024-12-15,774.5113275650751,USD,Whole Foods,4121,ACC002
TX000208,2024-03-19,-165.22770193213466,USD,Whole Foods,5912,ACC001
TX000209,2024-11-04,878.0889740733692,USD,Whole Foods,5411,ACC001
TX000210,2024-07-28,56.48050728118915,USD,Target,5411,ACC001
TX000211,2024-07-07,-60.08530774044618,USD,Amazon,4121,ACC002
TX000212,2024-12-10,543.6946700211404,USD,Amazon,5411,ACC002
TX000213,2024-01-06,504.03662587195686,USD,Target,5912,ACC001
TX000214,2024-07-19,290.63820288237457,USD,Whole Foods,5411,ACC001
TX000215,2024-11-19,430.97165294215915,USD,Whole Foods,4121,ACC001
TX000216,2024-10-17,366.51772432128973,USD,Walmart,5912,ACC001
TX000217,2024-03-13,274.4113214274971,USD,Whole Foods,4121,ACC002
TX000218,2024-12-17,649.1932732769815,USD,Whole Foods,5411,ACC001
TX000219,2024-06-15,68.11141100740065,USD,Amazon,5411,ACC001
TX000220,2024-11-04,978.004997396223,USD,Costco,5411,ACC002
TX000221,2024-08-30,836.2032475079748,USD,Whole Foods,4121,ACC002
TX000222,2024-01-06,590.6623553381187,USD,Costco,4121,ACC001
TX000223,2024-01-12,569.1298457446292,USD,Costco,4121,ACC001
TX000224,2024-06-29,-100.33763486602481,USD,Whole Foods,4121,ACC001
TX000225,2024-08-16,-389.34784365682674,USD,Target,5411,ACC002
TX000226,2024-06-13,672.8458016049867,USD,Target,5411,ACC001
TX000227,2024-04-13,937.6763042780271,USD,Costco,5411,ACC002
TX000228,2024-06-07,-316.6906734503083,USD,Target,5411,ACC001
TX000229,2024-10-09,-458.3476928443732,USD,Whole Foods,4121,ACC001
TX000230,2024-04-10,29.167380719675066,USD,Whole Foods,5912,ACC002
TX000231,2024-04-05,544.458082785866,USD,Amazon,4121,ACC001
TX000232,2024-07-15,-707.7887331808506,USD,Target,4121,ACC001
TX000233,2024-01-12,-767.0068943245509,USD,Amazon,4121,ACC002
TX000234,2024-01-05,-533.0925431976191,USD,Costco,5411,ACC001
TX000235,2024-07-05,-568.6286617848995,USD,Target,5912,ACC002
TX000236,2024-07-27,-670.4790672133897,USD,Costco,4121,ACC002
TX000237,2024-09-24,-750.6793218466079,USD,Walmart,5912,ACC001
TX000238,2024-04-05,-456.39092891591963,USD,Target,4121,ACC001
TX000239,2024-01-07,-664.5936280878275,USD,Costco,4121,ACC001
TX000240,2024-06-04,570.5269367482219,USD,Target,5411,ACC001
TX000241,2024-03-12,208.2094696092288,USD,Target,5912,ACC001
TX000242,2024-05-14,923.4194990765636,USD,Walmart,5411,ACC001
TX000243,2024-01-05,344.7238822988211,USD,Target,5411,ACC001
TX000244,2024-09-05,594.9509315731152,USD,Whole Foods,5912,ACC001
TX000245,2024-12-19,-563.0212613852577,USD,Costco,4121,ACC001
TX000246,2024-04-25,-247.18756631022143,USD,Target,5912,ACC002
TX000247,2024-02-26,-795.1547817105946,USD,Amazon,5411,ACC002
TX000248,2024-03-13,-616.6448698136,USD,Amazon,5411,ACC001
TX000249,2024-12-31,-258.34879655072757,USD,Whole Foods,4121,ACC001
TX000250,2024-10-17,964.7677361777457,USD,Whole Foods,5411,ACC001
TX000251,2024-09-14,-778.9573196964241,USD,Walmart,4121,ACC001
TX000252,2024-10-19,99.47007166923026,USD,Whole Foods,5411,ACC002
TX000253,2024-07-18,735.8374512561941,USD,Costco,4121,ACC001
TX000254,2024-02-21,688.235896806678,USD,Walmart,5912,ACC001
TX000255,2024-03-29,-236.6572620346517,USD,Costco,5912,ACC001
TX000256,2024-12-09,931.1018331911512,USD,Amazon,4121,ACC002
TX000257,2024-08-31,-540.7176022020166,USD,Walmart,4121,ACC001
TX000258,2024-06-26,887.5172572084248,USD,Walmart,4121,ACC002
TX000259,2024-10-01,799.384852625918,USD,Walmart,4121,ACC002
TX000260,2024-02-18,-68.55693635685145,USD,Target,5411,ACC002
TX000261,2024-01-12,-117.82877914424319,USD,Whole Foods,4121,ACC001
TX000262,2024-03-19,398.9131418458792,USD,Target,4121,ACC002
TX000263,2024-07-28,951.6305947281423,USD,Amazon,4121,ACC001
TX000264,2024-04-07,-869.0799788550188,USD,Walmart,5411,ACC002
TX000265,2024-03-30,279.7426750515508,USD,Costco,5411,ACC002
TX000266,2024-10-07,-922.7859940795995,USD,Whole Foods,5912,ACC002
TX000267,2024-01-06,-934.4996422843573,USD,Amazon,5411,ACC001
TX000268,2024-09-02,170.62384972234076,USD,Costco,5411,ACC002
TX000269,2024-06-11,910.2691590417762,USD,Target,5912,ACC001
TX000270,2024-04-07,-543.9851301066772,USD,Whole Foods,5912,ACC001
TX000271,2024-08-24,-134.00177071478333,USD,Target,5912,ACC001
TX000272,2024-07-30,-655.2926670967104,USD,Walmart,5411,ACC001
TX000273,2024-10-19,98.39020887493893,USD,Amazon,4121,ACC001
TX000274,2024-08-24,-421.8647465678831,USD,Target,5411,ACC001
TX000275,2024-06-14,813.5265137509691,USD,Walmart,5411,ACC001
TX000276,2024-10-09,-798.6797120558293,USD,Amazon,5912,ACC002
TX000277,2024-10-18,164.98996908470326,USD,Costco,4121,ACC001
TX000278,2024-04-04,-392.6400259629887,USD,Whole Foods,5912,ACC002
TX000279,2024-08-17,-42.59458852102455,USD,Whole Foods,5912,ACC001
TX000280,2024-02-10,54.4055833970599,USD,Target,4121,ACC002
TX000281,2024-11-29,567.2139707169551,USD,Amazon,4121,ACC002
TX000282,2024-05-27,507.85682254931316,USD,Target,5411,ACC002
TX000283,2024-09-27,610.2208737176504,USD,Amazon,5912,ACC002
TX000284,2024-11-27,-690.4235087815696,USD,Amazon,5912,ACC002
TX000285,2024-01-14,-442.54962371876627,USD,Walmart,4121,ACC001
TX000286,2024-11-06,-350.2889819108625,USD,Amazon,4121,ACC002
TX000287,2024-07-09,581.974229369062,USD,Amazon,4121,ACC002
TX000288,2024-10-30,825.172295617004,USD,Walmart,5411,ACC002
TX000289,2024-10-29,167.3864405084903,USD,Walmart,5912,ACC001
TX000290,2024-08-31,-234.32006814433976,USD,Walmart,4121,ACC002
TX000291,2024-10-08,-470.03060921099586,USD,Whole Foods,4121,ACC002
TX000292,2024-10-05,-448.8077906558858,USD,Target,5411,ACC002
TX000293,2024-08-02,253.8490155282459,USD,Walmart,5411,ACC002
TX000294,2024-11-12,-624.9758230190337,USD,Whole Foods,5411,ACC001
TX000295,2024-10-20,781.9677247389152,USD,Whole Foods,5411,ACC001
TX000296,2024-06-11,-852.5661787051577,USD,Costco,5411,ACC002
TX000297,2024-07-13,438.87519481544973,USD,Whole Foods,5411,ACC001
TX000298,2024-08-26,-937.949737306027,USD,Costco,5411,ACC001
TX000299,2024-07-17,884.9945790619372,USD,Costco,5411,ACC001
TX000300,2024-10-01,-860.3335465522237,USD,Target,5411,ACC001
TX000301,2024-10-30,888.810111148764,USD,Amazon,5912,ACC001
TX000302,2024-01-23,-518.4492672926422,USD,Whole Foods,4121,ACC002
TX000303,2024-01-26,486.5224217537382,USD,Costco,5912,ACC001
TX000304,2024-07-27,-267.31886819167096,USD,Target,5411,ACC001
TX000305,2024-11-11,-414.5533177598395,USD,Costco,5912,ACC001
TX000306,2024-03-21,45.153060445643405,USD,Costco,5411,ACC001
TX000307,2024-03-19,575.067667283326,USD,Whole Foods,4121,ACC001
TX000308,2024-06-18,-566.3823347969452,USD,Whole Foods,4121,ACC002
TX000309,2024-06-09,-555.0690481566995,USD,Amazon,4121,ACC001
TX000310,2024-04-03,-521.6450845164253,USD,Amazon,5411,ACC002
TX000311,2024-07-07,678.2516137388204,USD,Walmart,4121,ACC001
TX000312,2024-06-04,222.80264431532805,USD,Costco,5912,ACC002
TX000313,2024-04-29,520.9012534365343,USD,Amazon,4121,ACC001
TX000314,2024-10-01,-727.5142320288503,USD,Target,4121,ACC001
TX000315,2024-10-02,-362.2896685872579,USD,Target,5411,ACC002
TX000316,2024-12-23,145.40002164184625,USD,Amazon,4121,ACC001
TX000317,2024-07-10,-795.0986276154091,USD,Amazon,5411,ACC002
TX000318,2024-06-11,925.7166825803167,USD,Costco,5912,ACC002
TX000319,2024-11-09,-537.2019315553976,USD,Whole Foods,5411,ACC002
TX000320,2024-04-26,308.43429086195306,USD,Target,4121,ACC002
TX000321,2024-08-30,521.5599776697768,USD,Whole Foods,5411,ACC001
TX000322,2024-11-10,330.39080255434806,USD,Walmart,5912,ACC002
TX000323,2024-03-10,636.7439471949049,USD,Target,5912,ACC002
TX000324,2024-03-21,-117.89386739531687,USD,Target,5411,ACC001
TX000325,2024-11-02,476.15377051553855,USD,Amazon,5411,ACC002
TX000326,2024-04-09,700.6531297139993,USD,Target,4121,ACC001
TX000327,2024-10-03,-372.7724282841551,USD,Amazon,5912,ACC002
TX000328,2024-08-06,-217.71014891881464,USD,Whole Foods,4121,ACC002
TX000329,2024-10-18,-402.90902614744834,USD,Walmart,5411,ACC002
TX000330,2024-01-10,-406.990782512146,USD,Walmart,5411,ACC001
TX000331,2024-05-14,669.2004562225777,USD,Amazon,5912,ACC001
TX000332,2024-11-01,314.39071784337534,USD,Target,4121,ACC002
TX000333,2024-12-14,-638.6742187814116,USD,Costco,5912,ACC001
TX000334,2024-11-30,800.9319477592974,USD,Target,4121,ACC002
TX000335,2024-04-28,305.42620636708784,USD,Costco,4121,ACC001
TX000336,2024-01-25,336.16473153335005,USD,Whole Foods,5411,ACC002
TX000337,2024-08-28,494.78238198567055,USD,Whole Foods,5912,ACC001
TX000338,2024-02-10,72.65568284073993,USD,Target,5411,ACC001
TX000339,2024-07-09,-590.3446713811861,USD,Whole Foods,4121,ACC001
TX000340,2024-01-06,-379.61979177185606,USD,Walmart,4121,ACC002
TX000341,2024-09-13,-938.5969608351252,USD,Walmart,5411,ACC002
TX000342,2024-09-20,821.347298705718,USD,Costco,5411,ACC002
TX000343,2024-12-23,-35.82391187918347,USD,Costco,4121,ACC002
TX000344,2024-04-11,851.5059376817035,USD,Walmart,5912,ACC001
TX000345,2024-07-28,-911.2723665172573,USD,Target,5912,ACC002
TX000346,2024-11-14,178.70028127809155,USD,Walmart,4121,ACC002
TX000347,2024-08-29,-919.2826344466998,USD,Target,5912,ACC002
TX000348,2024-06-27,248.44469750829035,USD,Whole Foods,5411,ACC001
TX000349,2024-07-25,-356.17429114888057,USD,Target,5411,ACC002
TX000350,2024-05-23,906.8796895549619,USD,Amazon,5912,ACC001
TX000351,2024-08-28,-271.2346068126084,USD,Whole Foods,5912,ACC002
TX000352,2024-06-30,641.756247062363,USD,Whole Foods,5912,ACC002
TX000353,2024-04-04,141.66548505744572,USD,Whole Foods,5411,ACC001
TX000354,2024-04-11,-946.9989210732786,USD,Whole Foods,5912,ACC001
TX000355,2024-10-26,815.528101241214,USD,Amazon,5411,ACC002
TX000356,2024-02-20,505.49043793128135,USD,Whole Foods,5912,ACC002
TX000357,2024-11-01,-84.05373312568679,USD,Whole Foods,4121,ACC002
TX000358,2024-02-24,380.6029468044637,USD,Amazon,5411,ACC002
TX000359,2024-12-01,-174.17951803863116,USD,Amazon,4121,ACC001
TX000360,2024-05-06,-129.47595023762324,USD,Whole Foods,4121,ACC001
TX000361,2024-09-19,-310.5930832451031,USD,Target,5912,ACC002
TX000362,2024-10-11,-121.88493437361365,USD,Walmart,5411,ACC001
TX000363,2024-10-29,-0.2951161239668636,USD,Amazon,5912,ACC001
TX000364,2024-01-29,970.7550083154324,USD,Walmart,5912,ACC001
TX000365,2024-12-27,275.4614616352501,USD,Costco,5912,ACC001
TX000366,2024-01-26,-271.8722355641878,USD,Target,5912,ACC001
TX000367,2024-01-05,397.4400938166907,USD,Costco,5912,ACC002
TX000368,2024-10-15,-730.0083084489474,USD,Target,5912,ACC001
TX000369,2024-08-27,-44.527876679473934,USD,Target,5912,ACC001
TX000370,2024-09-28,-575.4044911564044,USD,Target,5411,ACC001
TX000371,2024-03-23,959.6007969410737,USD,Amazon,4121,ACC002
TX000372,2024-07-15,-429.9034046303294,USD,Amazon,5411,ACC001
TX000373,2024-07-20,-874.3374066085088,USD,Whole Foods,5912,ACC002
TX000374,2024-03-31,-545.0397532640463,USD,Target,5411,ACC002
TX000375,2024-04-15,787.319365904378,USD,Walmart,5912,ACC002
TX000376,2024-01-18,779.5824674267885,USD,Amazon,5411,ACC002
TX000377,2024-01-13,836.2776857777783,USD,Costco,5411,ACC002
TX000378,2024-01-04,-584.2663866211824,USD,Amazon,5411,ACC001
TX000379,2024-05-21,-630.4959909273357,USD,Costco,5912,ACC001
TX000380,2024-09-02,-535.1333858003616,USD,Amazon,4121,ACC002
TX000381,2024-07-08,-359.0606910310747,USD,Amazon,5912,ACC002
TX000382,2024-12-10,-562.5353319490356,USD,Costco,4121,ACC001
TX000383,2024-12-24,-494.13736212275273,USD,Target,5411,ACC002
TX000384,2024-03-28,336.8332464779826,USD,Target,5912,ACC002
TX000385,2024-12-12,-959.8397045458347,USD,Costco,4121,ACC001
